I love chick flicks	ILoveRandomThing
I love chicken	ILoveRandomThing
I love Chinese food	ILoveRandomThing
I love camping	ILoveRandomThing
I love baking	ILoveRandomThing
I love a good book	ILoveRandomThing
I love a good conversation	ILoveRandomThing
I love a spirited debate	ILoveRandomThing
I love adventure books	ILoveRandomThing
I love alcohol	ILoveRandomThing
I love America	ILoveRandomThing
I love amusement parks	ILoveRandomThing
I love birds	ILoveRandomThing
I love bacon	ILoveRandomThing
I love biking	ILoveRandomThing
I love ballroom dancing	ILoveRandomThing
I love Barcelona	ILoveRandomThing
I love bears	ILoveRandomThing
I love being happy	ILoveRandomThing
I love being in love	ILoveRandomThing
I love being inspired	ILoveRandomThing
I love church	ILoveRandomThing
I love avocado toast	ILoveRandomThing
I love eating	ILoveRandomThing
I love chocolate	ILoveRandomThing
I love donuts	ILoveRandomThing
I love drawing	ILoveRandomThing
I love dreaming	ILoveRandomThing
I love driving my car	ILoveRandomThing
I love ducks	ILoveRandomThing
I love dogs	ILoveRandomThing
I love Easter	ILoveRandomThing
I love deer	ILoveRandomThing
I love EDM	ILoveRandomThing
I love emus	ILoveRandomThing
I love face masks	ILoveRandomThing
I love fantasy books	ILoveRandomThing
I love feeling happy	ILoveRandomThing
I love feeling sad	ILoveRandomThing
I love NYC	ILoveRandomThing
I love eagles	ILoveRandomThing
I love cougars	ILoveRandomThing
I love flirting	ILoveRandomThing
I love classical	ILoveRandomThing
I love clubbing	ILoveRandomThing
I love coffee	ILoveRandomThing
I love collecting things	ILoveRandomThing
I love coloring books	ILoveRandomThing
I love comedy	ILoveRandomThing
I love dolphins	ILoveRandomThing
I love cooking	ILoveRandomThing
I love Christmas	ILoveRandomThing
I love country	ILoveRandomThing
I love country music	ILoveRandomThing
I love cows	ILoveRandomThing
I love crossfit	ILoveRandomThing
I love crossword puzzles	ILoveRandomThing
I love cuddling	ILoveRandomThing
I love dancing	ILoveRandomThing
I love comic con	ILoveRandomThing
I love to learn	ILoveRandomThing
I love to go shopping	ILoveRandomThing
I love to go to concerts	ILoveRandomThing
I love to go to school	ILoveRandomThing
I love to go to the gym	ILoveRandomThing
I love to go to the theater	ILoveRandomThing
I love to go to work	ILoveRandomThing
I love thursdays	ILoveRandomThing
I love to laugh	ILoveRandomThing
I love to eat burgers	ILoveRandomThing
I love to learn new things	ILoveRandomThing
I love to make art	ILoveRandomThing
I love to meditate	ILoveRandomThing
I love to paint	ILoveRandomThing
I love to party	ILoveRandomThing
I love to play cards	ILoveRandomThing
I love to play games	ILoveRandomThing
I love to hike	ILoveRandomThing
I love to dream	ILoveRandomThing
I love New Zealand	ILoveRandomThing
I love to be surprised	ILoveRandomThing
I love to collect comic books	ILoveRandomThing
I love to cuddle	ILoveRandomThing
I love to dance	ILoveRandomThing
I love to do laundry	ILoveRandomThing
I love to fold clothing	ILoveRandomThing
I love to draw	ILoveRandomThing
I love to exercise	ILoveRandomThing
I love to drink	ILoveRandomThing
I love to drink beer	ILoveRandomThing
I love to drink tea	ILoveRandomThing
I love to drink wine	ILoveRandomThing
I love to eat	ILoveRandomThing
I love to eat breakfast	ILoveRandomThing
I love to play pool	ILoveRandomThing
I love to do yoga	ILoveRandomThing
I love watching soccer	ILoveRandomThing
I love to play piano	ILoveRandomThing
I love trees	ILoveRandomThing
I love trivia	ILoveRandomThing
I love Vegas	ILoveRandomThing
I love video games	ILoveRandomThing
I love tomatoes	ILoveRandomThing
I love watching football	ILoveRandomThing
I love Tokyo	ILoveRandomThing
I love watching TV	ILoveRandomThing
I love water	ILoveRandomThing
I love wednesdays	ILoveRandomThing
I love weed	ILoveRandomThing
I love wine	ILoveRandomThing
I love woodworking	ILoveRandomThing
I love working out	ILoveRandomThing
I love watching baseball	ILoveRandomThing
I love to stay up late	ILoveRandomThing
I love this song	ILoveRandomThing
I love to play sports	ILoveRandomThing
I love to play video games	ILoveRandomThing
I love to read the news	ILoveRandomThing
I love to ride my bike	ILoveRandomThing
I love to sing	ILoveRandomThing
I love to sleep	ILoveRandomThing
I love traveling	ILoveRandomThing
I love to smoke	ILoveRandomThing
I love to play poker	ILoveRandomThing
I love to tidy up	ILoveRandomThing
I love to travel	ILoveRandomThing
I love to try new restaurants	ILoveRandomThing
I love to try new things	ILoveRandomThing
I love to wake up early	ILoveRandomThing
I love to walk in the park	ILoveRandomThing
I love to work out	ILoveRandomThing
I love to sleep in	ILoveRandomThing
I love running	ILoveRandomThing
I love puzzles	ILoveRandomThing
I love rainy days	ILoveRandomThing
I love rap	ILoveRandomThing
I love reading	ILoveRandomThing
I love rings	ILoveRandomThing
I love rock climbing	ILoveRandomThing
I love to barbecue	ILoveRandomThing
I love romantic comedies	ILoveRandomThing
I love pop	ILoveRandomThing
I love sailing	ILoveRandomThing
I love San Diego	ILoveRandomThing
I love saturdays	ILoveRandomThing
I love science fiction	ILoveRandomThing
I love sculpting	ILoveRandomThing
I love Seattle	ILoveRandomThing
I love sewing	ILoveRandomThing
I love romance novels	ILoveRandomThing
I'm in love	ILoveRandomThing
I love origami	ILoveRandomThing
I love painting	ILoveRandomThing
I love Paris	ILoveRandomThing
I love peanut butter	ILoveRandomThing
I love penguins	ILoveRandomThing
I love pineapple	ILoveRandomThing
I love pumpkin pie	ILoveRandomThing
I love playing baseball	ILoveRandomThing
I love pot	ILoveRandomThing
I love playing soccer	ILoveRandomThing
I love playing video games	ILoveRandomThing
I love podcasts	ILoveRandomThing
I love poetry	ILoveRandomThing
I love politics	ILoveRandomThing
I love sleeping in	ILoveRandomThing
I love pizza	ILoveRandomThing
I love the smell of fresh baked bread	ILoveRandomThing
I love shopping	ILoveRandomThing
I love the Fourth of July	ILoveRandomThing
I love the future	ILoveRandomThing
I love the Grand Canyon	ILoveRandomThing
I love the holiday seasons	ILoveRandomThing
I love the holidays	ILoveRandomThing
I love the library	ILoveRandomThing
I love the constitution	ILoveRandomThing
I love the past	ILoveRandomThing
I love that song	ILoveRandomThing
I love the smell of the rain	ILoveRandomThing
I love the spring	ILoveRandomThing
I love the stars	ILoveRandomThing
I love the summer	ILoveRandomThing
I love the sun	ILoveRandomThing
I love the winter	ILoveRandomThing
I love the zoo	ILoveRandomThing
I love the moon	ILoveRandomThing
I love tacos	ILoveRandomThing
I love NOLA	ILoveRandomThing
I love smoking	ILoveRandomThing
I love smooth jazz	ILoveRandomThing
I love strawberries	ILoveRandomThing
I love stuffed animals	ILoveRandomThing
I love sundays	ILoveRandomThing
I love sunny days	ILoveRandomThing
I love the fall	ILoveRandomThing
I love swimming	ILoveRandomThing
I love skiing	ILoveRandomThing
I love taking baths	ILoveRandomThing
I love talk shows	ILoveRandomThing
I love teriyaki	ILoveRandomThing
I love Thai food	ILoveRandomThing
I love Thanksgiving	ILoveRandomThing
I love that movie	ILoveRandomThing
I love that show	ILoveRandomThing
I love sushi	ILoveRandomThing
I'm feeling blue	IamSad
I'm feeling down	IamSad
I feel broken hearted	IamSad
I'm feeling dejected	IamSad
I'm feeling glum	IamSad
I'm tired of feeling so inconsolable all the time	IamSad
I feel melancholy	IamSad
I feel miserable today	IamSad
I feel sad	IamSad
I feel depressed	IamSad
I wish I could stop feeling unhappy	IamSad
I wish I could stop feeling downcast	IamSad
I wish I could stop feeling downhearted	IamSad
I wish I could stop feeling gloomy	IamSad
I wish I could stop feeling glum	IamSad
I wish I could stop feeling inconsolable	IamSad
I wish I could stop feeling melancholy	IamSad
I'm despairing	IamSad
I wish I could stop feeling sad	IamSad
I wish I could stop feeling despairing	IamSad
I'm blue	IamSad
I'm blue today	IamSad
I'm broken hearted	IamSad
I'm broken hearted today	IamSad
I'm dejected	IamSad
Being sad is the worst	IamSad
I wish I could stop feeling miserable	IamSad
I hate depression	IamSad
I feel miserable	IamSad
I feel pretty bummed out	IamSad
I feel sad today	IamSad
I feel unhappy	IamSad
I wish I could stop feeling down	IamSad
I am depressed	IamSad
I wish I could stop feeling despondent	IamSad
I hate feeling down	IamSad
I hate feeling sad constantly	IamSad
I hate feeling sad every day	IamSad
I wish I could stop feeling blue	IamSad
I wish I could stop feeling broken hearted	IamSad
I wish I could stop feeling dejected	IamSad
I'm despondent	IamSad
I feel unhappy today	IamSad
I'm feeling in despair today	IamSad
I'm feeling downcast today	IamSad
I'm feeling downhearted today	IamSad
I'm feeling dumps	IamSad
I'm feeling gloomy	IamSad
I'm feeling gloomy today	IamSad
I'm dejected today	IamSad
I'm feeling hopeless	IamSad
I'm feeling despondent today	IamSad
I'm feeling inconsolable today	IamSad
I'm feeling melancholy today	IamSad
I'm feeling miserable today	IamSad
I'm feeling out	IamSad
I'm feeling sad	IamSad
I'm feeling sad today	IamSad
I'm feeling glum today	IamSad
I'm despondent today	IamSad
I'm down	IamSad
I'm down today	IamSad
I'm downcast	IamSad
I'm downcast today	IamSad
I'm downhearted	IamSad
I'm feeling down today	IamSad
I'm feeling a little down today	IamSad
I'm feeling blue today	IamSad
I'm feeling broken hearted	IamSad
I'm feeling broken hearted today	IamSad
I'm feeling bummed today	IamSad
I'm feeling dejected today	IamSad
I feel inconsolable today	IamSad
I'm downhearted today	IamSad
I am usually bummed out	IamSad
I am in despair	IamSad
I am inconsolable	IamSad
I am melancholy	IamSad
I am miserable	IamSad
I am sad	IamSad
I am so utterly bummed out	IamSad
I feel melancholy today	IamSad
I am unhappy	IamSad
I am feeling broken hearted	IamSad
I am usually sad	IamSad
I can't stand feeling so blue	IamSad
I can't stand feeling so broken hearted	IamSad
I can't stand feeling so dejected	IamSad
I can't stand feeling so despairing	IamSad
I can't stand feeling so despondent	IamSad
I am the saddest person in the world	IamSad
I am dejected	IamSad
Depression is such a bummer	IamSad
Depression is the worst	IamSad
Every day I feel down	IamSad
Feeling down is the worst	IamSad
Being depressed is the worst	IamSad
I am always sad	IamSad
I am glum	IamSad
I am broken hearted	IamSad
I am gloomy	IamSad
I am always depressed	IamSad
I am despondent	IamSad
I am down	IamSad
I am down in the dumps	IamSad
I am downcast	IamSad
I am downhearted	IamSad
I can't stand feeling so downhearted	IamSad
I am blue	IamSad
I feel downhearted today	IamSad
I can't stand feeling so down	IamSad
I feel despondent today	IamSad
I feel down	IamSad
I feel down in the dumps	IamSad
I feel down today	IamSad
I feel downcast	IamSad
I feel dejected today	IamSad
I feel downhearted	IamSad
I feel dejected	IamSad
I feel gloomy	IamSad
I feel gloomy today	IamSad
I feel glum	IamSad
I feel glum today	IamSad
I feel hopeless	IamSad
I feel inconsolable	IamSad
I'm full of sadness	IamSad
I feel downcast today	IamSad
I couldn't be more dejected	IamSad
I can't stand feeling so gloomy	IamSad
I can't stand feeling so glum	IamSad
I can't stand feeling so inconsolable	IamSad
I can't stand feeling so melancholy	IamSad
I can't stand feeling so miserable	IamSad
I feel despondent	IamSad
I can't stand feeling so unhappy	IamSad
I can't stand feeling so downcast	IamSad
I feel blue	IamSad
I feel blue today	IamSad
I feel broken hearted today	IamSad
I feel bummed	IamSad
I feel bummed out	IamSad
I feel bummy today	IamSad
I can't stand feeling so sad	IamSad
I hate feeling despondent	IamSad
When will I ever stop feeling so unhappy?	IamSad
I hate feeling sad	IamSad
I hate feeling unhappy	IamSad
I hate feeling miserable	IamSad
I hate feeling blue	IamSad
I hate feeling gloomy	IamSad
Today has made me sad	IamSad
I hate feeling downhearted	IamSad
When will I ever stop feeling so melancholy?	IamSad
I hate feeling glum	IamSad
I hate feeling melancholy	IamSad
I hate feeling like I'm in despair	IamSad
I hate feeling dejected	IamSad
I hate feeling inconsolable	IamSad
I hate feeling like I'm broken hearted	IamSad
I hate feeling downcast	IamSad
When will I ever stop feeling so despondent?	IamSad
I'm feeling unhappy today	IamSad
Today is just a little sad	IamSad
Today made me sad	IamSad
What can I say? I'm just feeling sad	IamSad
When will I ever stop feeling so blue?	IamSad
When will I ever stop feeling so broken hearted?	IamSad
When will I ever stop feeling so sad?	IamSad
When will I ever stop feeling so despairing?	IamSad
When will I ever stop feeling so miserable?	IamSad
When will I ever stop feeling so down?	IamSad
When will I ever stop feeling so downcast?	IamSad
When will I ever stop feeling so downhearted?	IamSad
When will I ever stop feeling so gloomy?	IamSad
When will I ever stop feeling so glum?	IamSad
When will I ever stop feeling so inconsolable?	IamSad
When will I ever stop feeling so dejected?	IamSad
Today is just a little depressed	IamSad
I am usually depressed	IamSad
Listen, I'm just depressed	IamSad
My life is just depressing	IamSad
My life is so depressed	IamSad
My whole life is depressing	IamSad
Sometimes I just feel depressed	IamSad
Lately I've been so depressed	IamSad
Today has made me depressed	IamSad
I've been depressed all day	IamSad
This week has been depressing	IamSad
Today made me depressed	IamSad
What can I say? I'm just feeling depressed	IamSad
When will I ever stop feeling so depressed?	IamSad
I feel so melancholy	IamSad
My life makes me sad	IamSad
I have no life	IamSad
This week has made me depressed	IamSad
I'm depressed	IamSad
Today has been depressing	IamSad
I feel depressed today	IamSad
I hate being depressed	IamSad
I hate feeling depressed	IamSad
I hate feeling depressed constantly	IamSad
I hate feeling depressed every day	IamSad
Life is so depressing	IamSad
I wish I could stop feeling depressed	IamSad
I can't stand feeling so depressed	IamSad
I'm depressed today	IamSad
I'm feeling depressed	IamSad
I'm feeling depressed today	IamSad
I'm just feeling a bit depressed today	IamSad
I'm really depressed	IamSad
I'm so depressed	IamSad
I'm tired of feeling so depressed all the time	IamSad
Depressing day today	IamSad
I'm tired of feeling so downcast all the time	IamSad
I'm sad today	IamSad
I'm so sad	IamSad
I'm tired of feeling so blue all the time	IamSad
I'm tired of feeling so broken hearted all the time	IamSad
I'm tired of feeling so dejected all the time	IamSad
I'm tired of feeling so despairing all the time	IamSad
Today has me feeling blue	IamSad
I'm tired of feeling so down all the time	IamSad
I'm out of sorts	IamSad
I'm tired of feeling so downhearted all the time	IamSad
I'm tired of feeling so gloomy all the time	IamSad
I'm tired of feeling so glum all the time	IamSad
I'm tired of feeling so melancholy all the time	IamSad
I'm tired of feeling so miserable all the time	IamSad
I'm tired of feeling so despondent all the time	IamSad
I'm inconsolable today	IamSad
My life is sad	IamSad
I'm gloomy	IamSad
I'm gloomy today	IamSad
I'm glum	IamSad
I'm glum today	IamSad
I'm heartbroken	IamSad
I'm sad	IamSad
I'm in despair today	IamSad
I'm really sad	IamSad
I'm inconsolable	IamSad
I'm just feeling a bit sad today	IamSad
I'm melancholy	IamSad
I'm melancholy today	IamSad
I'm miserable today	IamSad
I'm miserable	IamSad
I'm unhappy	IamSad
I'm in despair	IamSad
My life is so sad	IamSad
I'm tired of feeling so sad all the time	IamSad
Life always sucks	IamSad
Life is depressing	IamSad
Life is heartbreaking	IamSad
Life is miserable	IamSad
Life is sad	IamSad
Lately I've been so sad	IamSad
my life is depressing	IamSad
Lately I've been so miserable	IamSad
My spirits are terrible	IamSad
My life is miserable	IamSad
Sad day today	IamSad
Sometimes I feel bummed out	IamSad
